Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
Northern Finance Assoc Annual Meeting,Online,3/28/2021,9/16/2021,,https://northernfinanceassociation.org/conference/
Financial Management Assoc Annual Meeting,Denver,4/9/2021,10/20/2021,50,https://www.fma.org/Denver
Entrepreneurial Finance Conference,Online,5/20/2021,6/25/2021,0,http://www.entfin.org/
Community Banking in the 21st Century Conference,"St Louis, MO",6/4/2021,9/28/2021,0,https://www.communitybanking.org/conferences
Inflation and Business Cycle Dynamics in Open Economies,Online,5/14/2021,10/7/2021,0,https://www.newyorkfed.org/research/conference/2021/cebra
Society of Financial Econometrics Summer School,Online,5/31/2021,7/19/2021,0,https://www.kellogg.northwestern.edu/news-events/conference/sofie-financial-econometrics-summer-school-2021.aspx
20th Annual Bank Research Conference,"Arlington, VA",6/28/2021,12/2/2021,,https://www.fdic.gov/analysis/cfr/conferences-and-symposia/brc-index.html
Financial Stability Conference,Online,6/30/2021,11/17/2021,,https://www.clevelandfed.org/en/newsroom-and-events/events/2021/2021-financial-stability-conference.aspx
Conference on the Interconnectedness of Financial Systems,"Washington, DC",7/15/2021,12/2/2021,0,https://www.federalreserve.gov/conferences/conference-on-the-interconnectedness-of-financial-systems-202112.htm
CEPR European Conference on Household Finance,Online,7/19/2021,10/6/2021,50,https://cepr.org/5799
Texas Finance Festival,"Austin, TX",7/31/2021,10/28/2021,,https://www.mccombs.utexas.edu/Texas-Finance-Festival
Fourth UTD Finance Conference,"Dallas, TX",8/15/2021,10/9/2021,25,https://jindal.utdallas.edu/events/finance-conference/
Miami Behavioral Finance Conference,"Coral Gables, FL",8/15/2021,12/9/2021,95,https://herbert.miami.edu/faculty-research/business-conferences/behavioral-finance-conference/
FMA Conference on Derivatives and Volatility,"Chicago, IL",8/27/2021,11/12/2021,,https://www.fma.org/derivatives2021
Annual Meeting of the Financial Research Association,"Las Vegas, NV",8/31/2021,12/11/2021,95,https://fraconference.com/
Utah Winter Finance Conference,"Snowbird, UT",9/1/2021,2/3/2022,70,https://www.utahwfc.org/
Colorado Finance Summit,"Vail, CO",8/31/2021,12/15/2021,65,https://sites.google.com/site/coloradofinancesummit/
Jackson Hole Finance Group Conference,"Jackson Hole, WY",9/13/2021,1/15/2022,50,https://jhfinance.web.unc.edu/
Eastern Finance Association Meeting,"Washington, DC",10/1/2021,4/6/2022,50,http://openconf.org/efa2022
Finance Down Under,"Melbourne, Australia",10/3/2021,3/3/2022,40,https://fbe.unimelb.edu.au/conferences/fdu
Young Scholars Finance Consortium,"College Station, TX",10/1/2021,4/1/2022,40,https://mays.tamu.edu/department-of-finance/sixth-annual-young-scholars-finance-consortium/
Southwestern Finance Association Conference,"New Orleans, LA",10/1/2021,3/5/2022,,https://editorialexpress.com/conference/SWFA2022/
Midwest Finance Association Annual Meeting,"Chicago, IL",10/10/2021,3/10/2022,75,https://midwestfinance.org/conference-submission-2022
Hedge Fund Research Conference,"Paris & Hybrid",10/15/2021,1/20/2022,,https://housefinance.dauphine.fr/fr/activites/annual-hedge-fund-research-conference/13th-annual-hedge-fund-research-conference.html
Consumer Research Symposium,"Arlington, VA",10/25/2021,3/11/2022,0,https://www.fdic.gov/analysis/cfr/conferences-and-symposia/crs-index.html
GSU-RFS FinTech Conference,"Atlanta, GA",10/25/2021,2/18/2022,50,https://robinson.gsu.edu/academic-departments/finance/georgia-state-fintech-conference/
Global Corporate Governance Colloqium,"Oxford, UK",10/29/2021,6/3/2022,,https://ecgi.global/news/call-papers-gcgc-2022
Columbia SIPA and BPI Bank Regulation Conference,"New York, NY",11/1/2021,2/11/2022,0,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=9381
RCFS Winter Conference,"Hollywood, FL",11/19/2021,2/29/2022,50,https://www.conftool.com/rcfswinterconference-2022/
University of Kentucky Finance Conference,"Lexington, KY",11/18/2021,4/28/2022,75,https://www.uky.edu/financeconference/
FMA Napa/Sonoma Finance Conference,"Napa Valley, CA",11/19/2021,3/18/2022,100,https://fmai.memberclicks.net/2022-napa-sonoma
Conference of the Financial Intermediation Research Society,"Budapest",11/20/2021,6/3/2022,50,https://firsociety.org/conference/
World Symposium on Investment Research,"Virtual",11/20/2021,5/1/2022,,http://wsir.org/
UBC Winter Finance Conferece,"Whistler, BC",11/22/2021,3/4/2022,75CAD,https://webforms.sauder.ubc.ca/finance-conference-papers
Conference on Financial Market Regulation (CFMR 2022),"Washington, DC",11/18/2021,5/5/2022,40,https://www.conftool.org/cfmr2022/
Western Finance Assoc (WFA) Annual Meeting,"Portland, OR",11/18/2021,6/24/2022,,https://westernfinance.org/conference/
IPC Spring Research Symposium,"Chapel Hill, NC",11/15/2021,4/1/2022,0,https://uncipc.org/index.php/event/2022-spring-private-equity-research-symposium/
Craig W. Holden Memorial Conference,"Bloomington, IN",12/3/2021,4/1/2022,60,https://indianauniv.ungerboeck.com/prod/emc00/register.aspx?OrgCode=10&EvtID=10513&AppCode=REG&CC=121102903651
ASU Sonoran Winter Conference,"Tempe, AZ",11/19/2021,2/24/2022,75,https://blogs.wpcarey.asu.edu/financeconference/
Northeastern University Finance Conference,"Boston, MA",12/6/2021,5/20/2022,75,https://damore-mckim.northeastern.edu/?p=27913&post_type=dmsb_event&preview=1&_ppp=85aa9770ae
Mid-Atlantic Research Conference in Finance,"Villanova, PA",12/15/2021,3/25/2022,50,https://vsbevents.villanova.edu/635645
Economics of Financial Technology Conference,"Edinburgh, Scotland",1/7/2022,5/11/2022,,https://www.eftconference.business-school.ed.ac.uk/
Academy of Finance Conference,"Chicago, IL",1/7/2022,3/23/2022,,http://www.aof-mbaa.org/
European FMA 2022 Annual Meeting,"Rome, IT",1/15/2022,6/29/2022,50,https://www.efmaefm.org/
Cowles Conference on General Equilibrium and its Applications,"New Haven, CT",1/10/2022,4/22/2022,,https://cowles.yale.edu/cowles-ge-paper-submission-form
Florida State University SunTrust Beach Conference,"Virtual",1/4/2022,3/31/2022,,https://business.fsu.edu/suntrustbeachconference
Future of Financial Information Conference,"Stockholm, SE",12/20/2021,5/18/2022,0,https://futfin.info/conference/
University of Connecticut Finance Conference,"Hartford, CT",1/7/2022,5/20/2022,0,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=9950
5th Short-Term Funding Markets Conference,"Washington, DC",12/31/2021,4/22/2022,0,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=9978
Global Finance Conference,"Braga, Portugal",1/31/2022,6/20/2022,,https://www.glofin.org/
FMA Applied Finance Conference,"New York",2/1/2022,5/13/2022,25,https://fmai.memberclicks.net/2022-afc
European Finance Association Annual Meeting,"Barcelona, ES",2/1/2022,8/24/2022,,https://efa2022.efa-meetings.org/
AIM Investment Conference,"Austin, TX",1/31/2022,4/22/2022,50,https://www.mccombs.utexas.edu/Centers/AIM/AIM-Investment-Conference
CEPR European Workshop on Household Finance,"Helsinki, FI",2/10/2022,5/4/2022,50EUR,https://cepr.org/content/cepr-network-household-finance
Crypto And Blockchain Economics Research Conference,"Boston, MA",2/21/2022,5/12/2022,,https://www.cber-forum.org/submit
Helsinki Finance Summit on Investor Behavior,"Helsinki, FI",3/12/2022,8/22/2022,0,http://hfs.aalto.fi/
Oxford Financial Intermediation Theory Conference,"Oxford, UK",3/1/2022,6/30/2022,30GBP,https://www.sbs.ox.ac.uk/research/research-areas/finance/oxford-financial-intermediation-theory-conference-oxfit-call-papers
Stern/Salomon Center Microstructure Conference,"Virtual",3/13/2022,5/13/2022,,http://microstructuresubmission.scrc.nyu.edu/openconf.php
Cambridge - Corporate Finance Theory Symposium,"Cambridge, UK",2/25/2022,9/16/2022,,https://www.cerf.cam.ac.uk/
Swedish House of Finance Conference on ML and AI in Finance,"Stockholm, SE",3/31/2022,8/22/2022,0,https://www.hhs.se/en/houseoffinance/outreach/conferences/annual-conferences/ai--machine-learning-in-finance/
FMA Annual Meeting,"Atlanta, GA",4/8/2022,10/19/2022,50,https://www.fma.org/Atlanta
Southern Finance Association Annual Meeting,"Key West, FL",3/25/2022,11/16/2022,35,https://www.openconf.org/southernfinance2022/
UCLA Anderson Fink Center Conference on Financial Markets,"Los Angeles, CA",2/25/2022,4/28/2022,,https://www.anderson.ucla.edu/finkcenter-conference
21st Annual Bank Research Conference,"Arlington, VA",4/18/2022,9/14/2022,,https://fdicsurveys.co1.qualtrics.com/jfe/form/SV_blQFsdlBQzR9Oh8
University of Washington 5th Summer Finance Conference,"Seattle, WA",3/15/2022,7/25/2022,80,https://foster.uw.edu/faculty-research/academic-departments/finance-and-business-economics/summer-finance-conference/
Northern Finance Association Annual Meeting,"Banff, CA",3/27/2022,9/23/2022,,https://portal.northernfinanceassociation.org/
American Finance Association Annual Meeting,"New Orleans, LA",3/15/2022,1/6/2023,,https://afajof.org/annual-meeting/
"Conference on Finance, Labor, and Inequality","Capri, IT",4/3/2022,6/17/2022,0,https://csef.it/Event/conference-on-finance-labor-and-inequality/
IWH-FIN-FIRE Workshop on Challenges to Financial Stability,"Halle, DE",4/24/2022,8/29/2022,0,https://www.iwh-halle.de/en/about-the-iwh/events/detail/8th-iwh-fin-fire-workshop-on-challenges-to-financial-stability/
Annual Conference of the Asia-Pacific Association of Derivatives,"Busan, KR",4/30/2022,7/11/2022,,https://www.conftool.net/apad2022/
3rd Frontiers of Factor Investing Conference,"Lancaster, UK",5/15/2022,9/15/2022,0,http://wp.lancs.ac.uk/fofi2022/
Frontiers in Quantitative Finance Conference,"New York, NY",5/15/2022,9/16/2022,,https://jlemc.wufoo.com/forms/z1qcsuvu1tu19bx/
